,,,,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC
6,BeforeSplit,GenAugSpoofOnly,0.3,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,86.33333333333333,0.5163977794943222,86.0,86.0,86.0,86.75,87.0,6.0,3.6666666666666665,0.5163977794943222,3.0,3.25,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.040740740740740744,0.005737753105492471,0.03333333333333333,0.03611111111111111,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.020370370370370372,0.0028688765527462353,0.016666666666666666,0.018055555555555554,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.03912148249828415,0.0053163807085894535,0.03225806451612903,0.0348318462594372,0.0425531914893617,0.0425531914893617,0.0425531914893617,6.0,0.9796296296296297,0.0028688765527462245,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9819444444444445,0.9833333333333334
6,BeforeSplit,GenAugSpoofOnly_KF,0.05,6.0,89.5,0.8366600265340756,88.0,89.25,90.0,90.0,90.0,6.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,0.5,0.8366600265340756,0.0,0.0,0.0,0.75,2.0,6.0,0.005555555555555556,0.009296222517045283,0.0,0.0,0.0,0.008333333333333333,0.022222222222222223,6.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.025000000000000005,0.004648111258522642,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.026388888888888892,0.03333333333333333,6.0,0.04278362991919735,0.00038639471765959107,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.04289636238846946,0.043478260869565216,6.0,0.9750000000000001,0.004648111258522639,0.9666666666666668,0.9736111111111111,0.9777777777777779,0.9777777777777779,0.9777777777777779
6,BeforeSplit,GenAugSpoofOnly_KF,0.1,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.02314814814814815,0.002268046058132573,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.02777777777777778,6.0,0.042629451689163426,0.00018679857719691923,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.043010752688172046,6.0,0.976851851851852,0.0022680460581326095,0.9722222222222222,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
6,BeforeSplit,GenAugSpoofOnly_KF,0.2,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.02314814814814815,0.002268046058132573,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.02777777777777778,6.0,0.042629451689163426,0.00018679857719691923,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.043010752688172046,6.0,0.976851851851852,0.0022680460581326095,0.9722222222222222,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
6,BeforeSplit,GenAugSpoofOnly_KF,0.3,6.0,89.66666666666667,0.5163977794943223,89.0,89.25,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.408248290463863,3.0,4.0,4.0,4.0,4.0,6.0,0.3333333333333333,0.5163977794943223,0.0,0.0,0.0,0.75,1.0,6.0,0.003703703703703704,0.00573775310549247,0.0,0.0,0.0,0.008333333333333333,0.011111111111111112,6.0,0.0425925925925926,0.004536092116265145,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.02314814814814815,0.004182070292828229,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.026388888888888892,0.02777777777777778,6.0,0.04098985739342637,0.004283556534544928,0.03225806451612903,0.0425531914893617,0.0425531914893617,0.04289636238846946,0.043010752688172046,6.0,0.976851851851852,0.004182070292828262,0.9722222222222222,0.9736111111111111,0.9777777777777779,0.9777777777777779,0.9833333333333334
6,BeforeSplit,TradAugSpoofOnly,0.05,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.40824829046386296,3.0,4.0,4.0,4.0,4.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0425925925925926,0.004536092116265146,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0035136418446315336,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.02777777777777778,6.0,0.04091359719362465,0.0042442757902369805,0.03225806451612903,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.043010752688172046,6.0,0.9777777777777779,0.0035136418446315553,0.9722222222222222,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9833333333333334
6,BeforeSplit,TradAugSpoofOnly,0.1,6.0,89.5,0.5477225575051661,89.0,89.0,89.5,90.0,90.0,6.0,86.5,0.5477225575051661,86.0,86.0,86.5,87.0,87.0,6.0,3.5,0.5477225575051661,3.0,3.0,3.5,4.0,4.0,6.0,0.5,0.5477225575051661,0.0,0.0,0.5,1.0,1.0,6.0,0.005555555555555556,0.006085806194501846,0.0,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,6.0,0.03888888888888889,0.006085806194501847,0.03333333333333333,0.03333333333333333,0.03888888888888889,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0035136418446315336,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.02777777777777778,6.0,0.037598765247895384,0.005598338329621564,0.03225806451612903,0.03260869565217391,0.03758094357076781,0.0425531914893617,0.043010752688172046,6.0,0.9777777777777779,0.0035136418446315553,0.9722222222222222,0.9777777777777777,0.9777777777777779,0.9777777777777779,0.9833333333333334
6,BeforeSplit,TradAugSpoofOnly,0.2,6.0,89.66666666666667,0.5163977794943223,89.0,89.25,90.0,90.0,90.0,6.0,86.66666666666667,0.5163977794943222,86.0,86.25,87.0,87.0,87.0,6.0,3.3333333333333335,0.5163977794943222,3.0,3.0,3.0,3.75,4.0,6.0,0.3333333333333333,0.5163977794943223,0.0,0.0,0.0,0.75,1.0,6.0,0.003703703703703704,0.00573775310549247,0.0,0.0,0.0,0.008333333333333333,0.011111111111111112,6.0,0.03703703703703704,0.005737753105492471,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.04166666666666667,0.044444444444444446,6.0,0.020370370370370372,0.0028688765527462353,0.016666666666666666,0.018055555555555554,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.035806650552554886,0.005228200188011068,0.03225806451612903,0.03234572230014025,0.03260869565217391,0.040067067530064754,0.0425531914893617,6.0,0.9796296296296297,0.002868876552746253,0.9777777777777777,0.9777777777777777,0.9777777777777779,0.9819444444444445,0.9833333333333334
6,BeforeSplit,TradAugSpoofOnly,0.3,6.0,89.16666666666667,0.408248290463863,89.0,89.0,89.0,89.0,90.0,6.0,87.0,0.0,87.0,87.0,87.0,87.0,87.0,6.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,0.8333333333333334,0.408248290463863,0.0,1.0,1.0,1.0,1.0,6.0,0.00925925925925926,0.0045360921162651445,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,6.0,0.0212962962962963,0.0022680460581325727,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.032550257129499764,0.00014314456187372476,0.03225806451612903,0.03260869565217391,0.03260869565217391,0.03260869565217391,0.03260869565217391,6.0,0.9787037037037036,0.0022680460581326095,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9833333333333334
6,None,Baseline,0,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.02314814814814815,0.002268046058132573,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.02777777777777778,6.0,0.042629451689163426,0.00018679857719691923,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.043010752688172046,6.0,0.976851851851852,0.0022680460581326095,0.9722222222222222,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
7,AfterSplit,GenAugSpoofOnly,0.05,6.0,268.0,1.0954451150103321,266.0,268.0,268.0,268.75,269.0,6.0,88.66666666666667,0.5163977794943223,88.0,88.25,89.0,89.0,89.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,2.0,1.0954451150103321,1.0,1.25,2.0,2.0,4.0,6.0,0.007407407407407407,0.004057204129667897,0.003703703703703704,0.004629629629629629,0.007407407407407408,0.007407407407407408,0.014814814814814815,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.011111111111111112,0.00202860206483395,0.009259259259259259,0.009259259259259259,0.011111111111111112,0.012962962962962964,0.012962962962962964,6.0,0.01526780722355506,0.0052713281293294174,0.011070110701107012,0.011070110701107012,0.012915129151376346,0.020053673264047785,0.02181818181818182,6.0,0.9888888888888889,0.002028602064833941,0.987037037037037,0.9870370370370372,0.9888888888888889,0.9907407407407408,0.9907407407407408
7,AfterSplit,GenAugSpoofOnly,0.1,6.0,268.1666666666667,0.752772652709081,267.0,268.0,268.0,268.75,269.0,6.0,88.33333333333333,0.5163977794943223,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,6.0,1.8333333333333333,0.752772652709081,1.0,1.25,2.0,2.0,3.0,6.0,0.0067901234567901226,0.0027880468618854855,0.003703703703703704,0.004629629629629629,0.007407407407407408,0.007407407407407408,0.011111111111111112,6.0,0.01851851851851852,0.00573775310549247,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012654320987654323,0.0021648985082407634,0.009259259259259259,0.011574074074074075,0.012962962962962964,0.014351851851851852,0.014814814814814815,6.0,0.018268867647756336,0.005560382913901458,0.011070110701107012,0.01378787878787882,0.02181818181818182,0.021877903118779032,0.021897810218978103,6.0,0.9873456790123457,0.0021648985082408367,0.985185185185185,0.985648148148148,0.9870370370370372,0.988425925925926,0.9907407407407408
7,AfterSplit,GenAugSpoofOnly,0.2,6.0,267.8333333333333,0.752772652709081,267.0,267.25,268.0,268.0,269.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,2.1666666666666665,0.752772652709081,1.0,2.0,2.0,2.75,3.0,6.0,0.008024691358024692,0.0027880468618854855,0.003703703703703704,0.007407407407407408,0.007407407407407408,0.010185185185185186,0.011111111111111112,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.01234567901234568,0.0022427039659981426,0.009259259259259259,0.011111111111111112,0.012037037037037037,0.014351851851851852,0.014814814814814815,6.0,0.01648435586324456,0.005901156572218222,0.011070110701107012,0.011111111111111153,0.016464646464646487,0.021877903118779032,0.021897810218978103,6.0,0.9876543209876543,0.0022427039659982215,0.985185185185185,0.985648148148148,0.987962962962963,0.9888888888888889,0.9907407407407408
7,AfterSplit,GenAugSpoofOnly,0.3,6.0,268.0,0.8944271909999159,267.0,267.25,268.0,268.75,269.0,6.0,88.33333333333333,0.5163977794943223,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,6.0,2.0,0.8944271909999159,1.0,1.25,2.0,2.75,3.0,6.0,0.007407407407407408,0.003312693299999689,0.003703703703703704,0.004629629629629629,0.007407407407407408,0.010185185185185186,0.011111111111111112,6.0,0.01851851851851852,0.005737753105492469,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012962962962962963,0.003312693299999689,0.009259259259259259,0.010185185185185186,0.012962962962962964,0.015740740740740743,0.016666666666666666,6.0,0.018288771499103604,0.005592007511194815,0.011070110701107012,0.013757128480375714,0.02181818181818182,0.02193806193806194,0.02197802197802198,6.0,0.987037037037037,0.0033126932999996933,0.9833333333333334,0.9842592592592594,0.9870370370370372,0.9898148148148149,0.9907407407407408
7,AfterSplit,GenAugSpoofOnly_KF,0.05,6.0,268.1666666666667,0.983192080250175,267.0,267.25,268.5,269.0,269.0,6.0,88.33333333333333,0.5163977794943222,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943222,1.0,1.25,2.0,2.0,2.0,6.0,1.8333333333333333,0.9831920802501751,1.0,1.0,1.5,2.75,3.0,6.0,0.0067901234567901226,0.0036414521490747225,0.003703703703703704,0.003703703703703704,0.005555555555555556,0.010185185185185186,0.011111111111111112,6.0,0.01851851851851852,0.00573775310549247,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012654320987654321,0.0031896322673490895,0.007407407407407408,0.011574074074074075,0.012962962962962964,0.014351851851851852,0.016666666666666666,6.0,0.018275453118196793,0.005581491773741416,0.011029411764705881,0.01378787878787882,0.02181818181818182,0.021877903118779032,0.02197802197802198,6.0,0.9873456790123458,0.003189632267349125,0.9833333333333334,0.985648148148148,0.9870370370370372,0.988425925925926,0.9925925925925927
7,AfterSplit,GenAugSpoofOnly_KF,0.1,6.0,268.5,0.8366600265340756,267.0,268.25,269.0,269.0,269.0,6.0,88.33333333333333,0.5163977794943223,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,6.0,1.5,0.8366600265340756,1.0,1.0,1.0,1.75,3.0,6.0,0.005555555555555556,0.003098740839015095,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.006481481481481482,0.011111111111111112,6.0,0.01851851851851852,0.005737753105492469,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012037037037037039,0.003260521641047965,0.007407407407407408,0.010185185185185186,0.012962962962962964,0.012962962962962964,0.016666666666666666,6.0,0.018255348316396722,0.005581781893132713,0.011029411764705881,0.013757128480375714,0.02181818181818182,0.02181818181818182,0.02197802197802198,6.0,0.9879629629629632,0.003260521641047968,0.9833333333333334,0.9870370370370372,0.9870370370370372,0.9898148148148149,0.9925925925925927
7,AfterSplit,GenAugSpoofOnly_KF,0.2,6.0,268.1666666666667,0.752772652709081,267.0,268.0,268.0,268.75,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.8333333333333333,0.752772652709081,1.0,1.25,2.0,2.0,3.0,6.0,0.006790123456790122,0.0027880468618854855,0.003703703703703704,0.004629629629629629,0.007407407407407408,0.007407407407407408,0.011111111111111112,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.013580246913580249,0.0032429445769293075,0.007407407407407408,0.013425925925925928,0.014814814814814815,0.014814814814814815,0.016666666666666666,6.0,0.020086507702974,0.004437340616685456,0.011029411764705881,0.02183808891838089,0.021897810218978103,0.021897810218978103,0.02197802197802198,6.0,0.9864197530864197,0.0032429445769293695,0.9833333333333334,0.985185185185185,0.985185185185185,0.9865740740740742,0.9925925925925927
7,AfterSplit,GenAugSpoofOnly_KF,0.3,6.0,268.5,0.5477225575051661,268.0,268.0,268.5,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,0.005555555555555556,0.0020286020648339485,0.003703703703703704,0.003703703703703704,0.005555555555555556,0.007407407407407408,0.007407407407407408,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012962962962962966,0.002028602064833949,0.009259259259259259,0.012962962962962964,0.012962962962962964,0.014351851851851852,0.014814814814814815,6.0,0.020053379432268113,0.004401057812257508,0.011070110701107012,0.02181818181818182,0.02181818181818182,0.021877903118779032,0.021897810218978103,6.0,0.9870370370370373,0.0020286020648340227,0.985185185185185,0.985648148148148,0.9870370370370372,0.9870370370370372,0.9907407407407408
7,AfterSplit,TradAugSpoofOnly,0.05,6.0,268.5,0.8366600265340756,267.0,268.25,269.0,269.0,269.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,1.5,0.8366600265340756,1.0,1.0,1.0,1.75,3.0,6.0,0.005555555555555556,0.003098740839015095,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.006481481481481482,0.011111111111111112,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.011111111111111113,0.0030987408390150944,0.007407407407407408,0.008333333333333333,0.012037037037037037,0.012962962962962964,0.014814814814814815,6.0,0.016450684749310777,0.0059090214695150176,0.011029411764705881,0.011049836601307199,0.016464646464646487,0.02181818181818182,0.021897810218978103,6.0,0.988888888888889,0.0030987408390151456,0.985185185185185,0.9870370370370372,0.987962962962963,0.9916666666666667,0.9925925925925927
7,AfterSplit,TradAugSpoofOnly,0.1,6.0,268.6666666666667,0.5163977794943222,268.0,268.25,269.0,269.0,269.0,6.0,88.33333333333333,0.5163977794943223,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,0.0049382716049382715,0.0019125843684974898,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.006481481481481482,0.007407407407407408,6.0,0.01851851851851852,0.005737753105492469,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.011728395061728396,0.0034479605046343065,0.007407407407407408,0.008796296296296297,0.012962962962962964,0.014351851851851852,0.014814814814814815,6.0,0.018248467933955268,0.005591970253972142,0.011029411764705881,0.013726604278074865,0.02181818181818182,0.021877903118779032,0.021897810218978103,6.0,0.9882716049382716,0.003447960504634387,0.985185185185185,0.985648148148148,0.9870370370370372,0.9912037037037038,0.9925925925925927
7,AfterSplit,TradAugSpoofOnly,0.2,6.0,269.0,0.0,269.0,269.0,269.0,269.0,269.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0037037037037037034,4.7507358941313415e-19,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01203703703703704,0.002268046058132573,0.007407407407407408,0.012962962962962964,0.012962962962962964,0.012962962962962964,0.012962962962962964,6.0,0.020020053475935832,0.004404496930539272,0.011029411764705881,0.02181818181818182,0.02181818181818182,0.02181818181818182,0.02181818181818182,6.0,0.9879629629629632,0.0022680460581325644,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9925925925925927
7,AfterSplit,TradAugSpoofOnly,0.3,6.0,268.5,0.5477225575051661,268.0,268.0,268.5,269.0,269.0,6.0,88.33333333333333,0.5163977794943223,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,0.005555555555555556,0.0020286020648339485,0.003703703703703704,0.003703703703703704,0.005555555555555556,0.007407407407407408,0.007407407407407408,6.0,0.01851851851851852,0.005737753105492469,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012037037037037039,0.002268046058132573,0.009259259259259259,0.010185185185185186,0.012962962962962964,0.012962962962962964,0.014814814814814815,6.0,0.018248762845956265,0.005560645562556678,0.011070110701107012,0.013757128480375714,0.02181818181818182,0.02181818181818182,0.021897810218978103,6.0,0.987962962962963,0.0022680460581326095,0.985185185185185,0.9870370370370372,0.9870370370370372,0.9898148148148149,0.9907407407407408
7,BeforeSplit,GenAugSpoofOnly,0.05,6.0,268.0,0.6324555320336759,267.0,268.0,268.0,268.0,269.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,2.0,0.6324555320336759,1.0,2.0,2.0,2.0,3.0,6.0,0.007407407407407408,0.002342427896421022,0.003703703703703704,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.011111111111111112,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.012037037037037039,0.0025526016207574487,0.009259259259259259,0.009722222222222222,0.012037037037037037,0.014351851851851852,0.014814814814814815,6.0,0.0164775224615772,0.005908642073883002,0.011070110701107012,0.011080360803608047,0.016464646464646487,0.021877903118779032,0.021897810218978103,6.0,0.987962962962963,0.0025526016207575303,0.985185185185185,0.985648148148148,0.987962962962963,0.9902777777777778,0.9907407407407408
7,BeforeSplit,GenAugSpoofOnly,0.1,6.0,268.0,0.8944271909999159,267.0,267.25,268.0,268.75,269.0,6.0,88.66666666666667,0.5163977794943223,88.0,88.25,89.0,89.0,89.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,2.0,0.8944271909999159,1.0,1.25,2.0,2.75,3.0,6.0,0.007407407407407407,0.0033126932999996885,0.003703703703703704,0.004629629629629629,0.007407407407407408,0.010185185185185186,0.011111111111111112,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.011111111111111113,0.002618914004394621,0.007407407407407408,0.009722222222222222,0.011111111111111112,0.0125,0.014814814814814815,6.0,0.014672956120865853,0.005565647443839848,0.011029411764705881,0.011080360803608047,0.011111111111111153,0.019141414141414154,0.021897810218978103,6.0,0.9888888888888889,0.0026189140043946795,0.985185185185185,0.9875,0.9888888888888889,0.9902777777777778,0.9925925925925927
7,BeforeSplit,GenAugSpoofOnly,0.2,6.0,267.1666666666667,0.752772652709081,266.0,267.0,267.0,267.75,268.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,2.8333333333333335,0.752772652709081,2.0,2.25,3.0,3.0,4.0,6.0,0.010493827160493829,0.0027880468618854855,0.007407407407407408,0.008333333333333333,0.011111111111111112,0.011111111111111112,0.014814814814814815,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.013580246913580249,0.0022427039659981417,0.011111111111111112,0.011574074074074075,0.01388888888888889,0.014814814814814815,0.016666666666666666,6.0,0.017126002039974362,0.005422868190712862,0.011111111111111153,0.012023370233744784,0.01832897891031189,0.021897810218978103,0.02197802197802198,6.0,0.9864197530864197,0.0022427039659981725,0.9833333333333334,0.985185185185185,0.986111111111111,0.9884259259259259,0.9888888888888889
7,BeforeSplit,GenAugSpoofOnly,0.3,6.0,267.3333333333333,0.5163977794943222,267.0,267.0,267.0,267.75,268.0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,2.6666666666666665,0.5163977794943222,2.0,2.25,3.0,3.0,3.0,6.0,0.009876543209876543,0.0019125843684974898,0.007407407407407408,0.008333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.012962962962962963,0.004536092116265145,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.011419753086419753,0.00272585211923699,0.009259259259259259,0.009722222222222222,0.011111111111111112,0.011111111111111112,0.016666666666666666,6.0,0.012908596118928244,0.004443138524436581,0.011070110701107012,0.011080360803608047,0.011111111111111153,0.011111111111111153,0.02197802197802198,6.0,0.9885802469135804,0.0027258521192369918,0.9833333333333334,0.9888888888888889,0.9888888888888889,0.9902777777777778,0.9907407407407408
